yolo11n,1298.69,L40S
yolo11n,1296.71,L40S
yolo11n,1293.89,L40S
yolo11n,1299.63,L40S
yolo11n,1300.55,L40S
yolo11n,1297.54,L40S
yolo11n,1299.45,L40S
yolo11n,1294.88,L40S
yolo11n,1295.06,L40S
yolo12n,1044.24,L40S
yolo12n,857.57,L40S
yolo12n,856.32,L40S
yolo12n,855.64,L40S
yolo12n,856.22,L40S
yolo12n,854.01,L40S
yolo12n,854.45,L40S
yolo12n,853.0,L40S
yolo12n,855.4,L40S
yolo12n,852.49,L40S
yolo12n,855.16,L40S
yolo12n,851.89,L40S
yolo12n,856.06,L40S
yolo12n,854.58,L40S
yolo12n,856.83,L40S
yolo12n,853.94,L40S
yolo12n,854.36,L40S
yolo12n,854.93,L40S
yolo12n,854.97,L40S
yolo12n,855.32,L40S
yolo12n,856.44,L40S
yolo12n,855.88,L40S
yolo12n,857.25,L40S
yolo12n,854.74,L40S
yolo12n,853.5,L40S
yolo12n,856.14,L40S
yolo12n,857.49,L40S
rtdetr-x,113.94,L40S
rtdetr-x,111.65,L40S
rtdetr-x,111.61,L40S
rtdetr-x,111.63,L40S
rtdetr-x,111.68,L40S
rtdetr-x,111.62,L40S
rtdetr-x,111.62,L40S
rtdetr-x,111.66,L40S
rtdetr-x,111.53,L40S
rtdetr-x,111.63,L40S
rtdetr-x,111.68,L40S
rtdetr-x,111.57,L40S
rtdetr-x,111.54,L40S
rtdetr-x,111.63,L40S
rtdetr-x,111.65,L40S
rtdetr-x,111.6,L40S
rtdetr-x,111.61,L40S
rtdetr-x,111.59,L40S
rtdetr-x,111.59,L40S
rtdetr-x,111.6,L40S
rtdetr-x,111.55,L40S
rtdetr-x,111.57,L40S
rtdetr-x,111.53,L40S
rtdetr-x,111.62,L40S
rtdetr-x,111.52,L40S
rtdetr-x,111.52,L40S
rtdetr-x,111.59,L40S
rtdetr-x,111.54,L40S
rtdetr-x,111.52,L40S
rtdetr-l,169.06,L40S
rtdetr-l,169.0,L40S
rtdetr-l,168.98,L40S
rtdetr-l,169.06,L40S
rtdetr-l,169.04,L40S
rtdetr-l,169.0,L40S
rtdetr-l,169.08,L40S
rtdetr-l,168.96,L40S
rtdetr-l,169.01,L40S
rtdetr-l,169.03,L40S
rtdetr-l,168.95,L40S
rtdetr-l,169.01,L40S
rtdetr-l,168.95,L40S
rtdetr-l,168.95,L40S
rtdetr-l,168.98,L40S
rtdetr-l,169.03,L40S
rtdetr-l,168.92,L40S
rtdetr-l,169.0,L40S
rtdetr-l,168.99,L40S
rtdetr-l,168.89,L40S
rtdetr-l,168.98,L40S
rtdetr-l,169.04,L40S
rtdetr-l,168.95,L40S
rtdetr-l,168.89,L40S
rtdetr-l,168.92,L40S
rtdetr-l,168.91,L40S
rtdetr-l,168.78,L40S
rtdetr-l,168.98,L40S
rtdetr-l,168.97,L40S
yolo11x,89.0,3080ti
yolo11x,88.82,3080ti
yolo11x,88.78,3080ti
yolo11x,88.56,3080ti
yolo11x,87.8,3080ti
yolo11x,88.56,3080ti
yolo11x,88.83,3080ti
yolo11x,88.74,3080ti
yolo11x,88.57,3080ti
yolo11x,88.18,3080ti
yolo11x,88.36,3080ti
yolo11x,88.54,3080ti
yolo11x,88.65,3080ti
yolo11x,88.63,3080ti
yolo11x,88.16,3080ti
yolo11x,87.98,3080ti
yolo11x,88.19,3080ti
yolo11x,88.3,3080ti
yolo11x,88.35,3080ti
yolo11x,88.37,3080ti
yolo11x,87.98,3080ti
yolo11x,87.99,3080ti
yolo11x,88.24,3080ti
yolo11x,88.35,3080ti
yolo11x,88.34,3080ti
yolo11x,88.07,3080ti
yolo11x,88.02,3080ti
yolo12x,63.14,3080ti
yolo12x,60.62,3080ti
yolo12x,60.51,3080ti
yolo12x,60.57,3080ti
yolo12x,60.33,3080ti
yolo12x,60.49,3080ti
yolo12x,60.44,3080ti
yolo12x,60.47,3080ti
yolo12x,60.57,3080ti
yolo12x,60.44,3080ti
yolo12x,60.4,3080ti
yolo12x,60.34,3080ti
yolo12x,60.42,3080ti
yolo12x,60.49,3080ti
yolo12x,60.35,3080ti
yolo12x,60.39,3080ti
yolo12x,60.43,3080ti
yolo12x,60.41,3080ti
yolo12x,60.32,3080ti
yolo12x,60.28,3080ti
yolo12x,60.33,3080ti
yolo12x,60.41,3080ti
yolo12x,60.28,3080ti
yolo12x,60.37,3080ti
yolo12x,60.03,3080ti
yolo12x,60.15,3080ti
yolo12x,60.2,3080ti
yolo12x,60.28,3080ti
yolo11n,1362.45,3080ti
yolo11n,1025.52,3080ti
yolo11n,1021.51,3080ti
yolo11n,1016.12,3080ti
yolo11n,1015.65,3080ti
yolo11n,1015.34,3080ti
yolo11n,1016.23,3080ti
yolo11n,1016.31,3080ti
yolo11n,1016.08,3080ti
yolo11n,1021.38,3080ti
yolo11n,1015.14,3080ti
yolo11n,1016.39,3080ti
yolo11n,1015.23,3080ti
yolo11n,1014.56,3080ti
yolo11n,1015.77,3080ti
yolo11n,1016.29,3080ti
yolo11n,1020.65,3080ti
yolo11n,1015.69,3080ti
yolo11n,1014.45,3080ti
yolo11n,1016.14,3080ti
yolo11n,1015.79,3080ti
yolo11n,1015.94,3080ti
yolo11n,1016.29,3080ti
yolo11n,1020.23,3080ti
yolo11n,1016.03,3080ti
yolo11n,1015.65,3080ti
yolo12n,897.73,3080ti
yolo12n,662.48,3080ti
yolo12n,660.62,3080ti
yolo12n,663.33,3080ti
yolo12n,660.82,3080ti
yolo12n,661.53,3080ti
yolo12n,661.29,3080ti
yolo12n,660.57,3080ti
yolo12n,661.04,3080ti
yolo12n,662.71,3080ti
yolo12n,661.49,3080ti
yolo12n,660.56,3080ti
yolo12n,660.87,3080ti
yolo12n,661.01,3080ti
yolo12n,662.79,3080ti
yolo12n,661.1,3080ti
yolo12n,661.3,3080ti
yolo12n,660.72,3080ti
yolo12n,660.89,3080ti
yolo12n,662.67,3080ti
yolo12n,660.83,3080ti
yolo12n,661.36,3080ti
yolo12n,660.7,3080ti
yolo12n,660.88,3080ti
yolo12n,662.61,3080ti
yolo12n,660.93,3080ti
yolo12n,660.84,3080ti
rtdetr-x,72.32,3080ti
rtdetr-x,70.52,3080ti
rtdetr-x,70.45,3080ti
rtdetr-x,70.38,3080ti
rtdetr-x,70.22,3080ti
rtdetr-x,70.49,3080ti
rtdetr-x,70.44,3080ti
rtdetr-x,70.31,3080ti
rtdetr-x,70.46,3080ti
rtdetr-x,70.25,3080ti
rtdetr-x,70.43,3080ti
rtdetr-x,70.47,3080ti
rtdetr-x,70.15,3080ti
rtdetr-x,70.27,3080ti
rtdetr-x,70.38,3080ti
rtdetr-x,70.32,3080ti
rtdetr-x,70.42,3080ti
rtdetr-x,69.93,3080ti
rtdetr-x,70.41,3080ti
rtdetr-x,70.33,3080ti
rtdetr-x,70.19,3080ti
rtdetr-x,70.32,3080ti
rtdetr-x,69.93,3080ti
rtdetr-x,70.42,3080ti
rtdetr-x,70.3,3080ti
rtdetr-x,70.17,3080ti
rtdetr-x,70.24,3080ti
rtdetr-x,70.23,3080ti
rtdetr-x,70.25,3080ti
rtdetr-l,116.39,3080ti
rtdetr-l,116.16,3080ti
rtdetr-l,116.34,3080ti
rtdetr-l,116.06,3080ti
rtdetr-l,116.26,3080ti
rtdetr-l,116.26,3080ti
rtdetr-l,116.23,3080ti
rtdetr-l,116.11,3080ti
rtdetr-l,116.16,3080ti
rtdetr-l,116.08,3080ti
rtdetr-l,116.12,3080ti
rtdetr-l,116.32,3080ti
rtdetr-l,116.21,3080ti
rtdetr-l,116.24,3080ti
rtdetr-l,116.2,3080ti
rtdetr-l,116.18,3080ti
rtdetr-l,116.09,3080ti
rtdetr-l,115.88,3080ti
rtdetr-l,116.09,3080ti
rtdetr-l,115.9,3080ti
rtdetr-l,116.07,3080ti
rtdetr-l,116.24,3080ti
rtdetr-l,116.15,3080ti
rtdetr-l,116.13,3080ti
rtdetr-l,116.17,3080ti
rtdetr-l,115.85,3080ti
rtdetr-l,116.17,3080ti
rtdetr-l,115.89,3080ti
rtdetr-l,116.08,3080ti
yolo11x,187.61,4090
yolo11x,152.21,4090
yolo11x,152.09,4090
yolo11x,154.17,4090
yolo11x,151.28,4090
yolo11x,154.64,4090
yolo11x,152.22,4090
yolo11x,152.96,4090
yolo11x,153.35,4090
yolo11x,153.27,4090
yolo11x,153.39,4090
yolo11x,152.5,4090
yolo11x,151.84,4090
yolo11x,153.07,4090
yolo11x,153.26,4090
yolo11x,153.02,4090
yolo11x,153.14,4090
yolo11x,153.06,4090
yolo11x,152.34,4090
yolo11x,153.0,4090
yolo11x,152.86,4090
yolo11x,152.56,4090
yolo11x,141.0,4090
yolo11x,131.69,4090
yolo11x,131.99,4090
yolo11x,131.57,4090
yolo11x,131.69,4090
yolo11x,131.88,4090
yolo12x,107.52,4090
yolo12x,101.1,4090
yolo12x,102.04,4090
yolo12x,101.66,4090
yolo12x,101.25,4090
yolo12x,100.71,4090
yolo12x,101.48,4090
yolo12x,101.27,4090
yolo12x,101.66,4090
yolo12x,100.7,4090
yolo12x,101.52,4090
yolo12x,100.61,4090
yolo12x,101.4,4090
yolo12x,101.25,4090
yolo12x,101.4,4090
yolo12x,101.36,4090
yolo12x,101.51,4090
yolo12x,100.81,4090
yolo12x,101.15,4090
yolo12x,101.12,4090
yolo12x,100.78,4090
yolo12x,101.73,4090
yolo12x,101.57,4090
yolo12x,101.1,4090
yolo12x,100.71,4090
yolo12x,101.59,4090
yolo12x,101.51,4090
yolo12x,101.42,4090
yolo11n,2105.77,4090
yolo11n,2114.2,4090
yolo11n,2111.2,4090
yolo11n,2107.23,4090
yolo11n,2110.54,4090
yolo11n,2115.73,4090
yolo11n,2113.73,4090
yolo11n,2115.13,4090
yolo11n,1785.67,4090
yolo11n,1994.73,4090
yolo11n,2109.41,4090
yolo11n,2113.47,4090
yolo11n,2123.03,4090
yolo11n,1969.91,4090
yolo11n,2119.67,4090
yolo11n,2101.82,4090
yolo11n,2136.82,4090
yolo11n,2116.33,4090
yolo11n,2114.86,4090
yolo11n,2108.75,4090
yolo11n,2105.18,4090
yolo11n,1857.22,4090
yolo11n,2111.47,4090
yolo11n,2117.2,4090
yolo11n,2114.86,4090
yolo12n,1381.64,4090
yolo12n,1306.76,4090
yolo12n,1309.47,4090
yolo12n,1303.57,4090
yolo12n,1306.48,4090
yolo12n,1309.11,4090
yolo12n,1157.47,4090
yolo12n,1308.55,4090
yolo12n,1308.52,4090
yolo12n,1307.88,4090
yolo12n,1310.16,4090
yolo12n,1307.71,4090
yolo12n,1305.32,4090
yolo12n,1311.92,4090
yolo12n,1307.71,4090
yolo12n,1311.23,4090
yolo12n,1185.84,4090
yolo12n,1305.42,4090
yolo12n,1309.85,4090
yolo12n,1246.54,4090
yolo12n,1309.16,4090
yolo12n,1306.38,4090
yolo12n,1304.63,4090
yolo12n,1309.93,4090
yolo12n,1307.96,4090
yolo12n,1190.76,4090
rtdetr-x,133.1,4090
rtdetr-x,133.17,4090
rtdetr-x,133.21,4090
rtdetr-x,132.23,4090
rtdetr-x,133.07,4090
rtdetr-x,131.8,4090
rtdetr-x,133.06,4090
rtdetr-x,132.56,4090
rtdetr-x,131.27,4090
rtdetr-x,131.99,4090
rtdetr-x,132.32,4090
rtdetr-x,132.83,4090
rtdetr-x,133.07,4090
rtdetr-x,132.72,4090
rtdetr-x,133.31,4090
rtdetr-x,131.63,4090
rtdetr-x,132.87,4090
rtdetr-x,132.65,4090
rtdetr-x,132.62,4090
rtdetr-x,132.95,4090
rtdetr-x,132.56,4090
rtdetr-x,133.12,4090
rtdetr-x,132.66,4090
rtdetr-x,132.66,4090
rtdetr-x,132.47,4090
rtdetr-x,131.73,4090
rtdetr-x,132.88,4090
rtdetr-x,133.17,4090
rtdetr-x,132.83,4090
rtdetr-l,209.7,4090
rtdetr-l,205.92,4090
rtdetr-l,209.08,4090
rtdetr-l,203.99,4090
rtdetr-l,208.98,4090
rtdetr-l,204.91,4090
rtdetr-l,206.36,4090
rtdetr-l,205.01,4090
rtdetr-l,208.52,4090
rtdetr-l,206.15,4090
rtdetr-l,208.94,4090
rtdetr-l,205.81,4090
rtdetr-l,208.35,4090
rtdetr-l,206.53,4090
rtdetr-l,207.55,4090
rtdetr-l,205.28,4090
rtdetr-l,206.86,4090
rtdetr-l,206.38,4090
rtdetr-l,208.65,4090
rtdetr-l,205.75,4090
rtdetr-l,208.3,4090
rtdetr-l,205.31,4090
rtdetr-l,206.97,4090
rtdetr-l,205.09,4090
rtdetr-l,208.96,4090
rtdetr-l,206.08,4090
rtdetr-l,208.67,4090
rtdetr-l,205.27,4090
rtdetr-l,208.5,4090
yolo11x,391.56,A100
yolo11x,195.24,A100
yolo11x,216.97,A100
yolo11x,217.27,A100
yolo11x,217.73,A100
yolo11x,217.04,A100
yolo11x,217.62,A100
yolo11x,216.58,A100
yolo11x,216.95,A100
yolo11x,216.21,A100
yolo11x,217.01,A100
yolo11x,216.63,A100
yolo11x,216.48,A100
yolo11x,216.33,A100
yolo11x,216.52,A100
yolo11x,216.38,A100
yolo11x,216.8,A100
yolo11x,216.34,A100
yolo11x,216.85,A100
yolo11x,216.35,A100
yolo11x,216.38,A100
yolo11x,215.9,A100
yolo11x,216.43,A100
yolo11x,216.33,A100
yolo11x,216.56,A100
yolo11x,215.98,A100
yolo11x,216.66,A100
yolo11x,216.18,A100
yolo12x,156.47,A100
yolo12x,119.61,A100
yolo12x,119.7,A100
yolo12x,119.26,A100
yolo12x,119.77,A100
yolo12x,119.79,A100
yolo12x,119.24,A100
yolo12x,119.79,A100
yolo12x,119.78,A100
yolo12x,119.24,A100
yolo12x,119.78,A100
yolo12x,119.81,A100
yolo12x,119.32,A100
yolo12x,119.76,A100
yolo12x,119.26,A100
yolo12x,119.81,A100
yolo12x,119.74,A100
yolo12x,119.18,A100
yolo12x,119.74,A100
yolo12x,119.75,A100
yolo12x,119.23,A100
yolo12x,119.81,A100
yolo12x,119.81,A100
yolo12x,119.25,A100
yolo12x,119.82,A100
yolo12x,119.8,A100
yolo12x,119.29,A100
yolo12x,119.75,A100
yolo11n,1699.43,A100
yolo11n,1724.63,A100
yolo11n,1738.93,A100
yolo11n,1737.09,A100
yolo11n,1736.77,A100
yolo11n,1735.16,A100
yolo11n,1733.77,A100
yolo11n,1729.79,A100
yolo11n,1728.99,A100
yolo11n,1735.29,A100
yolo11n,1737.67,A100
yolo11n,1741.05,A100
yolo11n,1703.83,A100
yolo11n,1746.26,A100
yolo11n,1745.99,A100
yolo11n,1749.81,A100
yolo11n,1749.77,A100
yolo11n,1739.65,A100
yolo11n,1747.85,A100
yolo11n,1749.4,A100
yolo11n,1735.47,A100
yolo11n,1749.91,A100
yolo11n,1743.86,A100
yolo11n,1696.68,A100
yolo11n,1746.67,A100
yolo11n,1729.12,A100
yolo11n,1716.78,A100
yolo11n,1750.0,A100
yolo11n,1732.38,A100
yolo12n,981.86,A100
yolo12n,1008.17,A100
yolo12n,1014.54,A100
yolo12n,1008.23,A100
yolo12n,1008.79,A100
yolo12n,1012.44,A100
yolo12n,1021.72,A100
yolo12n,1011.13,A100
yolo12n,1027.15,A100
yolo12n,1025.77,A100
yolo12n,1024.53,A100
yolo12n,1012.31,A100
yolo12n,1011.77,A100
yolo12n,1019.29,A100
yolo12n,1012.32,A100
yolo12n,1012.41,A100
yolo12n,1015.88,A100
yolo12n,1011.85,A100
yolo12n,1017.14,A100
yolo12n,1006.96,A100
yolo12n,1023.31,A100
yolo12n,1010.1,A100
yolo12n,1018.93,A100
yolo12n,1013.32,A100
yolo12n,1021.02,A100
yolo12n,1018.5,A100
yolo12n,1011.71,A100
yolo12n,1008.47,A100
yolo12n,1015.03,A100
rtdetr-x,97.2,A100
rtdetr-x,104.54,A100
rtdetr-x,106.63,A100
rtdetr-x,103.66,A100
rtdetr-x,104.86,A100
rtdetr-x,98.31,A100
rtdetr-x,145.57,A100
rtdetr-x,145.28,A100
rtdetr-x,145.75,A100
rtdetr-x,144.77,A100
rtdetr-x,145.58,A100
rtdetr-x,144.93,A100
rtdetr-x,145.13,A100
rtdetr-x,144.92,A100
rtdetr-x,144.86,A100
rtdetr-x,145.05,A100
rtdetr-x,145.32,A100
rtdetr-x,144.48,A100
rtdetr-x,145.37,A100
rtdetr-x,144.72,A100
rtdetr-x,144.91,A100
rtdetr-x,145.35,A100
rtdetr-x,145.11,A100
rtdetr-x,145.33,A100
rtdetr-x,144.82,A100
rtdetr-x,145.41,A100
rtdetr-x,144.89,A100
rtdetr-x,145.41,A100
rtdetr-x,144.95,A100
rtdetr-l,210.45,A100
rtdetr-l,210.26,A100
rtdetr-l,209.82,A100
rtdetr-l,209.59,A100
rtdetr-l,210.31,A100
rtdetr-l,210.58,A100
rtdetr-l,210.23,A100
rtdetr-l,210.5,A100
rtdetr-l,209.95,A100
rtdetr-l,211.11,A100
rtdetr-l,209.36,A100
rtdetr-l,210.86,A100
rtdetr-l,209.83,A100
rtdetr-l,210.14,A100
rtdetr-l,209.91,A100
rtdetr-l,210.25,A100
rtdetr-l,209.71,A100
rtdetr-l,210.0,A100
rtdetr-l,209.73,A100
rtdetr-l,210.31,A100
rtdetr-l,209.89,A100
rtdetr-l,210.62,A100
rtdetr-l,210.01,A100
rtdetr-l,210.87,A100
rtdetr-l,210.03,A100
rtdetr-l,210.08,A100
rtdetr-l,209.55,A100
rtdetr-l,210.59,A100
rtdetr-l,209.64,A100
