family,n,data,size,pretrain,map5095,map5095,map50,map50,precision,precision,recall,recall
DETR,64,e_VT,small,True,0.5199421052631579,0.011844375870685708,0.8441736842105264,0.01656495102133359,0.8465473684210526,0.027335149704304233,0.7847368421052632,0.023516500366204215
DETR,200,e_IMU,large,False,0.51817,0.01647269191563321,0.8616699999999999,0.011003353555788518,0.876315,0.0153987106432222,0.7762100000000001,0.016624487328858264
DETR,200,e_IMU,large,True,0.518,0.01681008469248209,0.855485,0.016459880251530883,0.85936,0.026958904397541627,0.77726,0.02463836118952036
DETR,200,e_IMU,small,False,0.517378947368421,0.02264098002755593,0.8593263157894737,0.024186057556306262,0.8620789473684211,0.026752062826949946,0.7756368421052632,0.023486431319814236
DETR,200,e_IMU,small,True,0.5216,0.011668142763763002,0.8660368421052631,0.00748993476653954,0.8849736842105262,0.01900180816265369,0.7784157894736842,0.01706540565516799
DETR,200,e_VT,large,False,0.5888157894736842,0.012220395663620692,0.9019526315789473,0.010285608523080107,0.8745315789473684,0.02859071435568586,0.8131789473684211,0.028686612807823163
DETR,200,e_VT,large,True,0.5626263157894736,0.030108762882908032,0.8764578947368421,0.02389944945413025,0.8613,0.02415316864420806,0.8045578947368421,0.04076987335152531
DETR,200,e_VT,small,False,0.590321052631579,0.009734222502043925,0.9084736842105263,0.010979720807281424,0.8815315789473683,0.025481563109031054,0.833578947368421,0.025243779848759418
DETR,200,e_VT,small,True,0.5800315789473685,0.013998811561921932,0.8878631578947368,0.016697578351575957,0.8722894736842105,0.019228014710510357,0.8331105263157895,0.01570972433228829
YOLOv11,16,e_IMU,large,False,0.39523,0.02991335030242833,0.7226899999999999,0.03824443406356151,0.770905,0.03222931772552174,0.62371,0.04221326680958063
YOLOv11,16,e_IMU,large,True,0.32659,0.051663332207058064,0.62751,0.08101531953896128,0.674455,0.09381998145945582,0.55174,0.04801758888267157
YOLOv11,16,e_IMU,small,False,0.37095370370370373,0.02454506608348463,0.7164092592592594,0.027566853684859664,0.7746944444444445,0.041562348784422505,0.6157018518518519,0.028213762804707193
YOLOv11,16,e_IMU,small,True,0.3396888888888889,0.026612308591203785,0.6783833333333333,0.03621655386125115,0.7308907407407408,0.048265231317770885,0.5917314814814815,0.0403495847589121
YOLOv11,16,e_VT,large,False,0.49598000000000003,0.026230709202443577,0.81328,0.02644331773116946,0.8346750000000001,0.03337660502744241,0.713945,0.041341994388273066
YOLOv11,16,e_VT,large,True,0.381865,0.025646899371433215,0.679255,0.03322213078181785,0.75672,0.052461390314060594,0.57519,0.059561917363362304
YOLOv11,16,e_VT,small,False,0.4844326923076923,0.019333935634504307,0.816123076923077,0.021804412355989934,0.8167076923076924,0.03770742812426494,0.7212288461538462,0.03463433826245031
YOLOv11,16,e_VT,small,True,0.3975153846153846,0.03446841910409362,0.7271769230769232,0.03404508899187305,0.7772769230769231,0.04252436263834992,0.6360038461538462,0.037337685118591424
YOLOv11,64,e_IMU,large,False,0.485755,0.012737283648283944,0.80639,0.014203961641591044,0.817075,0.02471217204877833,0.7146950000000001,0.028297600326008678
YOLOv11,64,e_IMU,large,True,0.47891500000000004,0.01664386325978816,0.793955,0.012628225486875349,0.8086949999999999,0.025629413098810377,0.697035,0.026699581605237506
YOLOv11,64,e_IMU,small,False,0.44190588235294115,0.010971808795057176,0.7936117647058823,0.008885583995505108,0.8397823529411764,0.01744556660351412,0.6911529411764706,0.01822117990303657
YOLOv11,64,e_IMU,small,True,0.4430882352941176,0.01330145115922231,0.7833941176470588,0.012435758450343677,0.8274999999999999,0.030227884477746672,0.6739764705882353,0.026187819912407834
YOLOv11,64,e_VT,large,False,0.57146,0.009382144295359511,0.876485,0.01604379778507636,0.873515,0.01749388690221153,0.7976449999999999,0.024520892810224647
YOLOv11,64,e_VT,large,True,0.5336000000000001,0.02137684433409691,0.8425750000000001,0.010108770293270349,0.863615,0.021236123023109323,0.756145,0.018137790586739668
YOLOv11,64,e_VT,small,False,0.56155,0.014888832504039159,0.8788,0.01101925587324301,0.866175,0.020490274115622112,0.79806875,0.01621364523068969
YOLOv11,64,e_VT,small,True,0.52980625,0.02136734170800538,0.8456375,0.013774511485590573,0.866975,0.021706788492696645,0.7538,0.02379694658284265
YOLOv11,200,e_IMU,large,False,0.530935,0.014655061098114673,0.85265,0.006195201878533864,0.8513299999999999,0.026513255870264336,0.767585,0.015431726546648183
YOLOv11,200,e_IMU,large,True,0.53991,0.014254229289287415,0.856395,0.00598897891305793,0.84131,0.022224142870216377,0.777485,0.013099990960221838
YOLOv11,200,e_IMU,small,False,0.49512500000000004,0.00948412709038986,0.85056875,0.010418939085466776,0.87523125,0.015651484221419168,0.75565625,0.015340446266868054
YOLOv11,200,e_IMU,small,True,0.493825,0.006772345728524697,0.83975,0.008501450856569526,0.865,0.021856135675518345,0.74421875,0.011463694503373102
YOLOv11,200,e_VT,large,False,0.627775,0.009401672583557709,0.9106799999999999,0.006805926210219118,0.888805,0.015153789694504252,0.849105,0.010884923179865781
YOLOv11,200,e_VT,large,True,0.6178950000000001,0.009715504429302161,0.9001950000000001,0.007660525954184654,0.885165,0.01839165357037347,0.840575,0.016200580723834335
YOLOv11,200,e_VT,small,False,0.60601875,0.009599320722495553,0.91281875,0.00627367183819278,0.89723125,0.016235751445498322,0.8432625,0.017111823397873187
YOLOv11,200,e_VT,small,True,0.60645625,0.008487635615018654,0.8975124999999999,0.006124363912549073,0.89239375,0.018231089517634445,0.83035,0.01681546906868789
YOLOv12,16,e_IMU,large,False,0.38952173913043475,0.02687944392893673,0.708995652173913,0.03370167892042377,0.744295652173913,0.03823134694629609,0.6225608695652174,0.0378919245310136
YOLOv12,16,e_IMU,large,True,0.329724,0.03527651815773962,0.632216,0.04199683202338005,0.70858,0.04786980607160775,0.536488,0.0463726420784209
YOLOv12,16,e_IMU,small,False,0.3650428571428571,0.024505189484848144,0.7098107142857143,0.030509328996950358,0.7691017857142857,0.04310251834478278,0.6163339285714285,0.037762065028210584
YOLOv12,16,e_IMU,small,True,0.3214625,0.030689273000068407,0.6494214285714286,0.041007279683160994,0.7195946428571428,0.05883306868402512,0.5703857142857143,0.041632318864386786
YOLOv12,16,e_VT,large,False,0.4842714285714285,0.01882142775820004,0.8075904761904761,0.02291796030980733,0.8173285714285713,0.03727353139772433,0.7202809523809524,0.03967967513787908
YOLOv12,16,e_VT,large,True,0.36545714285714287,0.03764616277163678,0.6729142857142857,0.03419573490531074,0.7423523809523809,0.05813680950179171,0.5745190476190476,0.05911872477521498
YOLOv12,16,e_VT,small,False,0.47601454545454547,0.02147459669074843,0.8089927272727272,0.022802565275972426,0.8133127272727273,0.032926793404547065,0.7189981818181818,0.03245537957411167
YOLOv12,16,e_VT,small,True,0.3780089285714286,0.027938095703867176,0.6999428571428572,0.03264317752549588,0.7546410714285715,0.04947670076744374,0.6221589285714285,0.04356072366368467
YOLOv12,64,e_IMU,large,False,0.480304347826087,0.015360441466811297,0.8030217391304347,0.015613454469601168,0.8166260869565217,0.023656523555234555,0.7103999999999999,0.026812276699642302
YOLOv12,64,e_IMU,large,True,0.4681434782608696,0.017585759375310577,0.7835826086956522,0.01547912530339174,0.7979347826086957,0.02343025644324123,0.6932826086956522,0.021410206830428786
YOLOv12,64,e_IMU,small,False,0.43624210526315793,0.012332311479716558,0.7922789473684211,0.01623602232853326,0.8341,0.023299141615089575,0.6943736842105263,0.022752944671581964
YOLOv12,64,e_IMU,small,True,0.4288263157894737,0.012301618778087846,0.7655157894736843,0.013408134477824947,0.8099105263157894,0.02250927943801653,0.6737947368421052,0.032306629414000546
YOLOv12,64,e_VT,large,False,0.5701285714285714,0.014727258497668304,0.8769047619047619,0.008081922802803601,0.8683380952380952,0.02116625796380827,0.7998666666666667,0.02425376946648362
YOLOv12,64,e_VT,large,True,0.5309380952380952,0.02260014327809619,0.8395904761904761,0.015228292903733662,0.8529238095238095,0.02762312264683163,0.7575714285714286,0.022228498439101622
YOLOv12,64,e_VT,small,False,0.5533888888888889,0.01162385422001258,0.8716555555555555,0.010908562326271213,0.8622888888888889,0.03216413583460512,0.7931333333333334,0.030050545654241388
YOLOv12,64,e_VT,small,True,0.5214888888888889,0.01931713317205555,0.8338944444444444,0.010315007468972936,0.8535166666666667,0.01947611659564244,0.750788888888889,0.02149032309966754
YOLOv12,200,e_IMU,large,False,0.5161954545454546,0.01428467301399942,0.8537681818181819,0.009750916262863096,0.8686045454545455,0.02177953336490645,0.7658727272727273,0.013634276896612653
YOLOv12,200,e_IMU,large,True,0.5186521739130435,0.015734613539617255,0.8478521739130435,0.009349957198016637,0.8626652173913044,0.022834555327311434,0.7623782608695653,0.017174054334736732
YOLOv12,200,e_IMU,small,False,0.49374210526315787,0.007604407770751081,0.8494526315789475,0.005503874233569248,0.8702473684210527,0.018452743500359425,0.7479789473684211,0.017263081318472307
YOLOv12,200,e_IMU,small,True,0.48313157894736836,0.014003335024659858,0.8387105263157895,0.015124259200842502,0.8709947368421053,0.016391748387669856,0.7477368421052631,0.015261615267880224
YOLOv12,200,e_VT,large,False,0.62731,0.011538215678892108,0.9094450000000001,0.0048620414815610975,0.8872249999999999,0.01572044846688542,0.852905,0.015452217520983497
YOLOv12,200,e_VT,large,True,0.6096714285714286,0.01834023290084241,0.8978857142857143,0.007894256501678035,0.8842333333333333,0.01995518311951391,0.8303380952380953,0.01860452837860924
YOLOv12,200,e_VT,small,False,0.5960777777777778,0.012087502323404149,0.9035777777777779,0.010828695839978681,0.8767888888888888,0.019692276446210764,0.8368944444444444,0.016291660523543305
YOLOv12,200,e_VT,small,True,0.5852611111111111,0.013786998943543927,0.8878277777777778,0.010766221990452943,0.8826,0.008989274655028015,0.8241777777777778,0.016560141927338515
