family,n,data,size,map5095,map5095,map50,map50,precision,precision,recall,recall
DETR,128,b_light,small,0.458325,0.01649225894967569,0.74021,0.018560935207835656,0.853285,0.031200004639001015,0.66296,0.03129912391577018
DETR,500,0_all,large,0.5606099999999999,0.08760342999773706,0.860445,0.10470430783376282,0.872545,0.07373985907085442,0.7878350000000001,0.10282971245295736
DETR,500,0_all,small,0.6125849999999999,0.016848153889185737,0.91998,0.012532845268585911,0.9124950000000001,0.014528319894171094,0.84877,0.018747325423278782
DETR,500,a1_t2s,large,0.14744,0.032316109718968665,0.25989,0.052809796738663435,0.517665,0.07989856908671934,0.25804,0.04324129848578604
DETR,500,a1_t2s,small,0.143845,0.021443474654615977,0.25413,0.03766485308473586,0.5438799999999999,0.06671660094837913,0.24409,0.032494402756879766
DETR,500,a2_s2t,large,0.39914499999999997,0.0584828042653295,0.685805,0.07741466932252432,0.772745,0.07683715846550178,0.61684,0.06306036706788856
DETR,500,a2_s2t,small,0.44475499999999996,0.04134498601307119,0.7332150000000001,0.05098755549925368,0.79315,0.06065640505077934,0.6529550000000001,0.04943965460405665
DETR,500,b_light,large,0.45681000000000005,0.0725400499179954,0.744285,0.08668733456326944,0.8236100000000001,0.0565360611515015,0.666145,0.09150569424329487
DETR,500,b_light,small,0.51687,0.01996402290437263,0.799085,0.02996883073777611,0.85366,0.03241728583722937,0.72604,0.03384396704381978
YOLOv11,32,0_all,large,0.4078409090909091,0.021535765580405982,0.7163454545454546,0.02536639560469768,0.8067045454545454,0.03105878416153913,0.6245727272727273,0.03232005395177873
YOLOv11,32,0_all,small,0.444395,0.02098363961706708,0.76039,0.01699275077635662,0.8217599999999999,0.024421246142609005,0.6619900000000001,0.022961727882901604
YOLOv11,32,a1_t2s,large,0.05104499999999999,0.01730620439398298,0.12058500000000001,0.03400470981310801,0.25804499999999997,0.08422119670061813,0.125665,0.038495758823127786
YOLOv11,32,a1_t2s,small,0.06415,0.018485171866860432,0.14689000000000002,0.03419141012470515,0.24788000000000002,0.09988776649188248,0.130605,0.03561450731905395
YOLOv11,32,a2_s2t,large,0.12439,0.02431793576765923,0.29229,0.06327421442045975,0.47318,0.06243364140387269,0.28683000000000003,0.09447216298438059
YOLOv11,32,a2_s2t,small,0.13811,0.0344795576354576,0.30137,0.06752764813880234,0.48416,0.08169099931094644,0.282895,0.0691590346877931
YOLOv11,32,b_light,large,0.35544000000000003,0.027053852726893094,0.623975,0.03723241195517688,0.7959050000000001,0.0383370711755057,0.538595,0.04579168477722611
YOLOv11,32,b_light,small,0.39022,0.02500114944725963,0.6734600000000001,0.023336269489449495,0.8048400000000001,0.03197203383221689,0.5817599999999999,0.02880106723168797
YOLOv11,128,0_all,large,0.5745199999999999,0.014435212794450024,0.867515,0.009698414140575007,0.89923,0.01763056854921078,0.77129,0.018716693927586344
YOLOv11,128,0_all,small,0.566505,0.01366391617594157,0.87485,0.010943755729807039,0.8957750000000001,0.014979630906843568,0.787615,0.014054715447699024
YOLOv11,128,a1_t2s,large,0.09337,0.021709471617124557,0.186275,0.0341056389071244,0.39280499999999996,0.07161608518967466,0.164415,0.026828328998320133
YOLOv11,128,a1_t2s,small,0.10305500000000001,0.0172525352827986,0.207045,0.027547384535320994,0.43091,0.08164656114845513,0.18051,0.028395327636407855
YOLOv11,128,a2_s2t,large,0.2104,0.03871395777127145,0.42591999999999997,0.06387858219433096,0.60651,0.08711875077640925,0.387175,0.05469167044248579
YOLOv11,128,a2_s2t,small,0.245065,0.03789781655979669,0.472055,0.06269563465874763,0.65065,0.05024185191859995,0.42588499999999996,0.0560821885131193
YOLOv11,128,b_light,large,0.47794499999999995,0.014660633827039197,0.7381599999999999,0.018184736225168276,0.8694649999999999,0.021094730571750372,0.63818,0.02396979678459406
YOLOv11,128,b_light,small,0.488065,0.017411226716962644,0.771955,0.018585406697332812,0.8729250000000001,0.02007005821720768,0.6871,0.03004959059183408
YOLOv11,500,0_all,large,0.63566,0.008240937606339415,0.9319900000000001,0.005137365698078103,0.9190250000000001,0.011063019241456754,0.86424,0.011368210524366418
YOLOv11,500,0_all,small,0.619785,0.006331065845246118,0.926585,0.004779812262333916,0.90984,0.011775907608333214,0.8560700000000001,0.011855493951839572
YOLOv11,500,a1_t2s,large,0.10465500000000001,0.013585498266824621,0.19188,0.020097802969740904,0.41253,0.051085883311186964,0.19258999999999998,0.018443680988920103
YOLOv11,500,a1_t2s,small,0.11737,0.015412199542467713,0.22169,0.026161319377641244,0.46521999999999997,0.06929453232778411,0.20964,0.029689062313462033
YOLOv11,500,a2_s2t,large,0.290455,0.041543730605610986,0.54071,0.056122834268377685,0.662605,0.06839433244448195,0.47977499999999995,0.04893658490439708
YOLOv11,500,a2_s2t,small,0.337555,0.02974400381854963,0.612285,0.043300617170756596,0.728005,0.04775403510093204,0.546865,0.040490535281327435
YOLOv11,500,b_light,large,0.533145,0.013090996303204944,0.8165950000000001,0.01790455616816424,0.88027,0.028471039764349275,0.725785,0.026260983165946127
YOLOv11,500,b_light,small,0.52414,0.015244546911152073,0.819885,0.018280339597214104,0.86737,0.02345697292805208,0.733165,0.02255275161179136
YOLOv12,32,0_all,large,0.41180869565217393,0.02328362501149443,0.7262652173913043,0.023106032441288286,0.802195652173913,0.03118668827707905,0.6330521739130435,0.0347631841512255
YOLOv12,32,0_all,small,0.4265,0.01278006259765577,0.7547130434782608,0.014406163590877173,0.8241173913043478,0.023818492666106614,0.664204347826087,0.025673553393979552
YOLOv12,32,a1_t2s,large,0.05730869565217391,0.017710805973228435,0.1353608695652174,0.0334910128939695,0.25247391304347827,0.08667570812774847,0.1327695652173913,0.033405789302054824
YOLOv12,32,a1_t2s,small,0.055545454545454544,0.013770352116144215,0.13595454545454547,0.028322222929853372,0.26938636363636365,0.07647416180804092,0.12184090909090908,0.028830170359256
YOLOv12,32,a2_s2t,large,0.12500434782608696,0.03650646864549386,0.30513913043478263,0.08422782815419808,0.46987391304347825,0.08525909824758934,0.3219391304347826,0.08757283067217113
YOLOv12,32,a2_s2t,small,0.13391818181818183,0.03802845596659774,0.30605,0.07214776338809653,0.4465181818181818,0.10768348963231984,0.31114545454545456,0.08003118277552954
YOLOv12,32,b_light,large,0.3554608695652174,0.029319722483035437,0.6207608695652174,0.0457728158620022,0.7935608695652173,0.03931535368749877,0.5358434782608696,0.05279928396627912
YOLOv12,32,b_light,small,0.35594285714285717,0.028584323875659037,0.6179380952380952,0.037700775538315856,0.7777666666666667,0.035958995165790354,0.5372761904761905,0.03777967581599802
YOLOv12,128,0_all,large,0.5646869565217392,0.01588055713322613,0.8686695652173912,0.006922258878732417,0.8937826086956521,0.01860421878289271,0.7768478260869565,0.012220395379901041
YOLOv12,128,0_all,small,0.5518695652173913,0.017422775970827507,0.8678260869565217,0.006832357332529367,0.8812869565217392,0.016562177731967984,0.7896391304347826,0.012828191225522671
YOLOv12,128,a1_t2s,large,0.10077391304347827,0.014023526251893617,0.1965478260869565,0.01947088431397967,0.41840000000000005,0.05750200787008146,0.18076521739130436,0.019880109033349528
YOLOv12,128,a1_t2s,small,0.09132727272727272,0.0168666247454264,0.1899727272727273,0.02333483359431685,0.4037954545454545,0.05780455969222601,0.1642,0.02038419088645017
YOLOv12,128,a2_s2t,large,0.22434782608695653,0.03850597202282946,0.4596086956521739,0.060143978108924585,0.6178478260869565,0.07732275255861697,0.4348565217391304,0.053740113899183664
YOLOv12,128,a2_s2t,small,0.24368181818181817,0.037945921875914244,0.4727954545454546,0.053192314851934756,0.6246999999999999,0.05669029479381391,0.4329227272727273,0.04808737020424565
YOLOv12,128,b_light,large,0.47168695652173914,0.01903561982532713,0.7343478260869566,0.026175541490712557,0.8687999999999999,0.029072261068523095,0.6423739130434782,0.033897656360276134
YOLOv12,128,b_light,small,0.4645047619047619,0.017032541683215576,0.7438428571428571,0.020556156533471256,0.8718,0.028265102157961523,0.667852380952381,0.0193723674094732
YOLOv12,500,0_all,large,0.6318086956521739,0.007468899945986819,0.9323347826086956,0.004964566143788137,0.9096521739130435,0.011462502882530314,0.8644956521739131,0.012093066317705658
YOLOv12,500,0_all,small,0.6142130434782608,0.005298653718190726,0.9245260869565217,0.005043377060453918,0.9057434782608695,0.011865795996245094,0.8599565217391304,0.012826422518555421
YOLOv12,500,a1_t2s,large,0.11103478260869565,0.011979285480879528,0.2033913043478261,0.01774354973820777,0.4652173913043478,0.06596404428429113,0.19426521739130434,0.01615899998862588
YOLOv12,500,a1_t2s,small,0.12518636363636365,0.013281289935004898,0.23987272727272727,0.021825786012534234,0.44671363636363637,0.05989381314304385,0.2305818181818182,0.01985458172776288
YOLOv12,500,a2_s2t,large,0.33267391304347826,0.0324755602847784,0.6111739130434782,0.05214729329148791,0.7033304347826087,0.058686907590446806,0.5533,0.04420956293094804
YOLOv12,500,a2_s2t,small,0.30270454545454545,0.03766000122996139,0.5601590909090909,0.06370083844174909,0.6716636363636364,0.0765001683499831,0.5015636363636363,0.051748637391350424
YOLOv12,500,b_light,large,0.5289608695652174,0.01415041724827912,0.8124956521739131,0.019086012923815784,0.8765173913043478,0.017343446553090943,0.7255173913043479,0.027223079315735563
YOLOv12,500,b_light,small,0.5161333333333333,0.01086946794159371,0.8112619047619047,0.017448136754120068,0.8641333333333333,0.03387363773398622,0.7345285714285714,0.024227301600821
